strategy,seed,round,trial,H_over_R,H_over_strut_d,cable_over_strut_d,twist_deg,t180,e_rebound,e_reb_mJ,mass_g,print_scale,R_print_mm,H_print_mm,strut_d_print_mm,cable_d_print_mm,envelope_cm3,t1000,peak_tendon_strain,peak_tendon_energy_mJ,stroke_mm,in_180_g,out_180_g,pulse_ms,feasible,ok,hv,best_t180,best_e_reb_mJ,best_peak_tendon_strain
lhs,0,3,31,3.86776,16.1877,0.784991,65.577,0.797404,0.615327,186.041,20.23,1.03141,22.6668,87.6699,5.41585,4.25139,141.508,0.790376,0.108922,40.3866,5.22067,208.029,165.883,4.06,True,True,0.0238662,0.743974,185.199,0.0559817
lhs,0,3,32,2.9742,18.2479,0.759835,67.9519,0.77383,0.613797,185.578,20.23,1.07357,30.6818,91.2538,5.00078,3.79977,269.876,0.778476,0.139412,82.026,7.79585,208.136,161.062,4.08,False,True,0.0238662,0.743974,185.199,0.0559817
lhs,0,3,33,2.54337,16.3895,0.675357,70.7441,0.79071,0.612353,185.141,20.23,1.04273,34.8483,88.6323,5.40787,3.65224,338.147,0.798398,0.152285,113,9.76976,208.214,164.637,4.08,False,True,0.0238662,0.743974,185.199,0.0559817
lhs,0,3,34,3.76728,7.77733,0.769125,77.005,0.899988,0.615812,186.187,20.23,0.677558,15.2876,57.5925,7.40517,5.6955,42.2855,0.901968,0.0601821,15.8879,10.8887,207.979,187.179,4.08,True,True,0.0238662,0.743974,185.199,0.0559817
lhs,0,3,35,3.20439,14.3055,0.252248,44.3151,0.533171,0.610389,184.547,20.23,1.19177,31.6131,101.301,7.08124,1.78622,318.051,0.529219,0.484507,229.404,23.0331,208.432,111.13,4.08,False,True,0.0238662,0.743974,185.199,0.0559817
lhs,0,4,36,1.66714,5.02668,0.812325,45.4909,0.945319,0.614041,185.652,20.23,0.448903,22.8876,38.1567,7.59084,6.16623,62.7944,0.987899,0.0642109,47.9278,34.2952,208.512,197.111,4.06,True,True,0.0238662,0.743974,185.199,0.0559817
lhs,0,4,37,2.50434,9.19858,0.412815,47.6755,0.811496,0.611168,184.783,20.23,0.897954,30.4775,76.3261,8.2976,3.42538,222.732,0.81153,0.17927,122.572,12.5257,208.298,169.033,4.06,True,True,0.0238662,0.743974,184.783,0.0559817
lhs,0,4,38,4.07271,6.28811,0.690387,68.7088,0.899077,0.61567,186.144,20.23,0.627742,13.1014,53.358,8.48554,5.85831,28.7728,0.902424,0.0590671,14.8944,10.2862,207.971,186.981,4.08,True,True,0.0238662,0.743974,184.783,0.0559817
lhs,0,4,39,2.59918,17.1106,0.622374,56.836,0.750784,0.611175,184.785,20.23,1.09238,35.7237,92.8522,5.4266,3.37737,372.267,0.751197,0.176025,131.131,12.4976,208.296,156.386,4.06,False,True,0.0238662,0.743974,184.783,0.0559817
lhs,0,4,40,4.24657,13.4653,0.702017,60.4654,0.807289,0.615374,186.055,20.23,0.981959,19.655,83.4665,6.19866,4.35156,101.3,0.800172,0.10459,32.5914,5.65886,208.016,167.929,4.08,True,True,0.0239574,0.743974,184.783,0.0559817
lhs,0,4,41,3.64112,15.2789,0.497854,61.455,0.67215,0.613205,185.399,20.23,1.1262,26.2904,95.7266,6.2653,3.1192,207.863,0.667578,0.199543,85.7174,8.4516,208.148,139.907,4.08,True,True,0.0300477,0.67215,184.783,0.0559817
lhs,0,4,42,2.28098,8.40424,0.393047,78.2267,0.83569,0.611478,184.877,20.23,0.844421,31.467,71.7757,8.54043,3.35679,223.274,0.839495,0.1832,133.598,10.5473,208.24,174.024,4.06,True,True,0.0300477,0.67215,184.783,0.0559817
lhs,0,4,43,4.31519,8.20512,0.711036,57.0557,0.865397,0.615672,186.145,20.23,0.73371,14.4525,62.3654,7.60079,5.40443,40.9242,0.864374,0.0707338,17.5769,10.1499,207.998,180.001,4.08,True,True,0.0300756,0.67215,184.783,0.0559817
lhs,0,4,44,2.1014,8.86417,0.369619,48.2238,0.785547,0.608989,184.124,20.23,0.885936,35.8354,75.3046,8.49539,3.14006,303.805,0.784622,0.205343,180.97,18.0177,208.441,163.741,4.06,False,True,0.0300756,0.67215,184.783,0.0559817
