strategy,seed,round,trial,H_over_R,H_over_strut_d,cable_over_strut_d,twist_deg,t180,e_rebound,e_reb_mJ,mass_g,print_scale,R_print_mm,H_print_mm,strut_d_print_mm,cable_d_print_mm,envelope_cm3,t1000,peak_tendon_strain,peak_tendon_energy_mJ,stroke_mm,in_180_g,out_180_g,pulse_ms,feasible,ok,hv,best_t180,best_e_reb_mJ,best_peak_tendon_strain
lhs,5,1,14,2.66353,13.4296,0.402937,50.3618,0.716591,0.609603,184.31,20.23,1.0879,34.7175,92.4712,6.88564,2.77448,350.15,0.71554,0.245836,172.891,16.2271,208.378,149.322,4.06,False,True,0.0221832,0.767443,185.062,0.0910325
lhs,5,1,15,2.89488,7.79118,0.838484,73.7323,0.899272,0.616124,186.281,20.23,0.632817,18.5809,53.7894,6.90389,5.7888,58.3417,0.913395,0.0608337,21.9335,14.9725,208.051,187.094,4.08,True,True,0.0221832,0.767443,185.062,0.0608337
lhs,5,1,16,2.05526,11.0399,0.516011,41.8039,0.821157,0.609687,184.335,20.23,0.915563,37.8652,77.8228,7.04922,3.63748,350.539,0.82009,0.159659,154.956,16.4457,208.424,171.149,4.06,False,True,0.0221832,0.767443,185.062,0.0608337
lhs,5,1,17,1.59679,6.77999,0.335362,42.4467,0.719486,0.607705,183.736,20.23,0.757527,40.3246,64.3898,9.49703,3.18494,328.933,0.71913,0.19878,232.478,25.8944,208.596,150.082,4.06,False,True,0.0221832,0.767443,185.062,0.0608337
lhs,5,2,18,3.96657,13.6247,0.57199,62.2878,0.755762,0.61489,185.908,20.23,1.04656,22.4268,88.9575,6.52913,3.7346,140.562,0.748628,0.142069,50.5973,5.9384,208.052,157.238,4.06,True,True,0.0238451,0.755762,185.062,0.0608337
lhs,5,2,19,1.50067,8.43568,0.438725,67.6079,0.748748,0.607996,183.824,20.23,0.777251,44.0246,66.0664,7.83178,3.436,402.272,0.756745,0.176828,221.388,21.4465,208.548,156.15,4.06,False,True,0.0238451,0.755762,185.062,0.0608337
lhs,5,2,20,2.08702,5.79718,0.779607,51.6075,0.846373,0.614942,185.924,20.23,0.521442,21.2373,44.3226,7.64555,5.96052,62.802,0.843032,0.0645047,32.3989,22.1726,208.316,176.313,4.06,True,True,0.0250697,0.755762,185.062,0.0608337
lhs,5,2,21,2.99193,12.4228,0.633013,58.4421,0.793863,0.614262,185.719,20.23,0.946048,26.877,80.4141,6.47312,4.09757,182.492,0.797968,0.124568,65.2048,7.3789,208.129,165.226,4.08,True,True,0.0251233,0.755762,185.062,0.0608337
lhs,5,2,22,4.15826,11.8814,0.479047,48.9612,0.730674,0.614456,185.777,20.23,1.02621,20.9771,87.2282,7.34156,3.51696,120.586,0.721969,0.164682,53.9645,6.55231,208.08,152.039,4.06,True,True,0.0281253,0.730674,185.062,0.0608337
lhs,5,2,23,2.47281,8.95283,0.787243,66.4581,0.870349,0.615553,186.109,20.23,0.69533,23.9011,59.103,6.6016,5.19706,106.071,0.879127,0.0793166,41.3319,16.1074,208.145,181.159,4.06,True,True,0.0281253,0.730674,185.062,0.0608337
lhs,5,2,24,3.44757,7.53435,0.372128,72.1406,0.784008,0.614824,185.888,20.23,0.836641,20.6274,71.1145,9.43871,3.51241,95.06,0.782243,0.163483,58.5133,6.10234,208.044,163.108,4.08,True,True,0.0281253,0.730674,185.062,0.0608337
lhs,5,2,25,3.52532,11.3597,0.710374,54.9699,0.818969,0.615158,185.99,20.23,0.873661,21.0651,74.2612,6.53725,4.64389,103.523,0.818921,0.09676,36.1004,7.63397,208.061,170.395,4.06,True,True,0.0282442,0.730674,185.062,0.0608337
lhs,5,2,26,3.09032,10.7438,0.906422,57.6597,0.859392,0.61548,186.087,20.23,0.747151,20.5506,63.5078,5.91112,5.35797,84.2607,0.870301,0.0740937,28.9942,13.1311,208.1,178.839,4.08,True,True,0.0282442,0.730674,185.062,0.0608337
lhs,5,3,27,2.15537,14.5264,0.278757,41.0475,0.543816,0.609825,184.377,20.23,1.16858,46.0845,99.3291,6.83783,1.90609,662.73,0.541225,0.395713,337.021,37.3368,208.649,113.467,4.06,False,True,0.0282442,0.730674,185.062,0.0608337
lhs,5,3,28,4.07756,17.1499,0.558487,78.9688,0.735051,0.614342,185.743,20.23,1.15765,24.1321,98.3998,5.73762,3.20439,180.025,0.726433,0.181312,63.8669,6.12801,208.057,152.932,4.08,True,True,0.0282442,0.730674,185.062,0.0608337
lhs,5,3,29,3.68388,8.15537,0.315653,72.5922,0.705479,0.613876,185.602,20.23,0.900545,20.7787,76.5463,9.386,2.96272,103.827,0.701567,0.22238,74.7811,7.22099,208.095,146.807,4.08,False,True,0.0282442,0.730674,185.062,0.0608337
lhs,5,3,30,4.16971,9.68989,0.587155,75.1122,0.846711,0.615759,186.171,20.23,0.866105,17.6557,73.619,7.5975,4.46091,72.0953,0.838349,0.0961001,25.942,7.93228,207.968,176.089,4.08,True,True,0.0282442,0.730674,185.062,0.0608337
lhs,5,3,31,2.74103,17.3195,0.759234,63.6769,0.782514,0.613343,185.441,20.23,1.04115,32.2861,88.4974,5.10971,3.87947,289.809,0.790448,0.136578,90.081,8.79049,208.181,162.905,4.08,False,True,0.0282442,0.730674,185.062,0.0608337
lhs,5,3,32,3.86049,5.73862,0.545573,60.9455,0.873648,0.615692,186.151,20.23,0.645874,14.2208,54.8993,9.56663,5.21929,34.879,0.874084,0.0760439,18.3737,11.402,207.997,181.716,4.08,True,True,0.0282442,0.730674,185.062,0.0608337
lhs,5,3,33,3.33557,6.40622,0.360204,45.3142,0.81853,0.614156,185.687,20.23,0.768678,19.5881,65.3376,10.1991,3.67376,78.759,0.824582,0.160432,59.3865,7.21671,208.101,170.337,4.08,True,True,0.0282442,0.730674,185.062,0.0608337
lhs,5,3,34,4.35159,14.6718,0.891676,65.1484,0.837947,0.615694,186.151,20.23,0.934443,18.2526,79.4277,5.41362,4.82719,83.1322,0.830882,0.0833758,24.6389,8.09838,208.003,174.296,4.08,True,True,0.0283087,0.730674,185.062,0.0608337
lhs,5,3,35,3.1581,18.0814,0.45768,76.7323,0.624802,0.610769,184.662,20.23,1.20184,32.3474,102.156,5.64981,2.58581,335.811,0.628488,0.26508,144.345,11.7557,208.258,130.12,4.08,False,True,0.0283087,0.730674,185.062,0.0608337
