strategy,seed,round,trial,H_over_R,H_over_strut_d,cable_over_strut_d,twist_deg,t180,e_rebound,e_reb_mJ,mass_g,print_scale,R_print_mm,H_print_mm,strut_d_print_mm,cable_d_print_mm,envelope_cm3,t1000,peak_tendon_strain,peak_tendon_energy_mJ,stroke_mm,in_180_g,out_180_g,pulse_ms,feasible,ok,hv,best_t180,best_e_reb_mJ,best_peak_tendon_strain
heuristic,3,1,10,3.77838,5,0.916667,77.2865,0.938487,0.615856,186.201,20.23,0.472378,10.6268,40.1521,8.03042,7.36122,14.245,1.00397,0.0389384,18.4543,9.84882,207.818,195.034,4.1,True,True,0.015187,0.821474,185.301,0.0389384
heuristic,3,1,11,3.77838,5,0.916667,80,0.934704,0.615845,186.197,20.23,0.472326,10.6256,40.1477,8.02955,7.36042,14.2404,0.998034,0.0386633,18.467,9.40362,207.81,194.241,4.1,True,True,0.015187,0.821474,185.301,0.0386633
heuristic,3,1,12,1.82965,10.2164,0.594493,57.2251,0.795863,0.610903,184.703,20.23,0.813295,37.7833,69.1301,6.7666,4.0227,310.039,0.792618,0.135534,135.189,14.7077,208.394,165.853,4.06,False,True,0.015187,0.821474,185.301,0.0386633
heuristic,3,1,13,1.82965,10.2164,0.827827,57.2251,0.806596,0.613215,185.402,20.23,0.702037,32.6145,59.6731,5.84093,4.83528,199.412,0.804852,0.0971781,83.523,17.1673,208.342,168.048,4.04,True,True,0.0179716,0.806596,185.301,0.0386633
heuristic,3,1,14,2.84465,10.2164,0.827827,57.2251,0.84997,0.615258,186.02,20.23,0.749632,22.3995,63.7187,6.23692,5.16309,100.437,0.863887,0.0805696,35.9953,12.8818,208.129,176.903,4.06,True,True,0.0179716,0.806596,185.301,0.0386633
heuristic,3,1,15,2.84465,10.2164,0.827827,71.2251,0.880846,0.615915,186.218,20.23,0.748788,22.3743,63.6469,6.22989,5.15727,100.098,0.891419,0.0773235,33.8074,14.3579,208.072,183.279,4.06,True,True,0.0179716,0.806596,185.301,0.0386633
heuristic,3,1,16,2.84465,10.2164,0.827827,43.2251,0.836189,0.61481,185.884,20.23,0.750022,22.4111,63.7518,6.24016,5.16577,100.594,0.83646,0.0832191,36.553,13.6474,208.158,174.06,4.06,True,True,0.0180013,0.806596,185.301,0.0386633
heuristic,3,1,17,2.84465,14.883,0.827827,43.2251,0.821536,0.613792,185.576,20.23,0.933709,27.8998,79.3653,5.3326,4.41447,194.081,0.824373,0.111369,62.6917,8.23394,208.187,171.033,4.06,True,True,0.0180013,0.806596,185.301,0.0386633
heuristic,3,2,18,2.84465,5.54971,0.827827,43.2251,0.840926,0.615064,185.961,20.23,0.514686,15.3792,43.7483,7.883,6.52576,32.507,0.856284,0.0511676,19.2549,16.9002,208.106,175.002,4.08,True,True,0.01865,0.806596,185.301,0.0386633
heuristic,3,2,19,3.85965,5.54971,0.827827,43.2251,0.893759,0.615396,186.061,20.23,0.532816,11.7341,45.2894,8.16067,6.75562,19.5904,0.942118,0.0492367,17.3326,12.2712,207.96,185.866,4.08,True,True,0.01865,0.806596,185.301,0.0386633
heuristic,3,2,20,1.82965,5.54971,0.827827,43.2251,0.941656,0.614356,185.747,20.23,0.481462,22.3673,40.9243,7.37413,6.1045,64.3216,0.981657,0.0637754,43.4298,30.9915,208.455,196.293,4.06,True,True,0.01865,0.806596,185.301,0.0386633
heuristic,3,2,21,2.84465,10.2164,0.827827,43.2251,0.836189,0.61481,185.884,20.23,0.750022,22.4111,63.7518,6.24016,5.16577,100.594,0.83646,0.0832191,36.553,13.6474,208.158,174.06,4.06,True,True,0.01865,0.806596,185.301,0.0386633
heuristic,3,2,22,2.84465,5,0.827827,43.2251,0.835925,0.61519,185.999,20.23,0.481585,14.3901,40.9347,8.18694,6.77737,26.6298,0.855013,0.0467667,19.4,17.6546,208.092,173.949,4.06,True,True,0.0190608,0.806596,185.301,0.0386633
heuristic,3,2,23,2.84465,5,0.827827,57.2251,0.890412,0.615304,186.033,20.23,0.4815,14.3875,40.9275,8.1855,6.77618,26.6157,0.917805,0.0472085,19.4555,16.7081,208.017,185.221,4.08,True,True,0.0190608,0.806596,185.301,0.0386633
heuristic,3,2,24,2.32418,13.6473,0.714144,51.7088,0.809875,0.612342,185.138,20.23,0.924365,33.8059,78.571,5.75726,4.11151,282.096,0.809288,0.127666,98.7072,11.0765,208.282,168.682,4.08,False,True,0.0190608,0.806596,185.301,0.0386633
heuristic,3,2,25,2.32418,13.6473,0.916667,51.7088,0.818079,0.613703,185.549,20.23,0.824014,30.1358,70.0412,5.13224,4.70455,199.834,0.814655,0.0996474,68.0735,11.5547,208.249,170.364,4.06,True,True,0.0190608,0.806596,185.301,0.0386633
heuristic,3,2,26,3.33918,13.6473,0.916667,51.7088,0.826592,0.61513,185.981,20.23,0.862978,21.9674,73.3531,5.37492,4.92701,111.205,0.830034,0.0874546,35.1161,9.06155,208.09,172.006,4.06,True,True,0.0190725,0.806596,185.301,0.0386633
heuristic,3,3,27,1.5,13.6473,0.916667,51.7088,0.760397,0.610035,184.44,20.23,0.764485,43.3208,64.9812,4.76147,4.36468,383.117,0.755477,0.116564,145,18.6796,208.511,158.551,4.06,False,True,0.0190725,0.806596,185.301,0.0386633
heuristic,3,3,28,2.32418,13.6473,0.916667,65.7088,0.850334,0.61465,185.836,20.23,0.823336,30.111,69.9836,5.12802,4.70068,199.341,0.859477,0.097557,66.9636,10.2749,208.187,177.028,4.08,True,True,0.0190725,0.806596,185.301,0.0386633
heuristic,3,3,29,2.32418,13.6473,0.916667,40,0.852083,0.61315,185.382,20.23,0.824116,30.1396,70.0498,5.13287,4.70513,199.908,0.851681,0.100959,69.1752,11.8992,208.282,177.473,4.06,True,True,0.0190725,0.806596,185.301,0.0386633
heuristic,3,3,30,2.32418,18.314,0.916667,51.7088,0.802233,0.612266,185.115,20.23,0.97457,35.6419,82.8384,4.52324,4.1463,330.601,0.80102,0.124643,101.086,11.2657,208.29,167.097,4.08,False,True,0.0190725,0.806596,185.301,0.0386633
heuristic,3,3,31,2.32418,8.98063,0.916667,51.7088,0.825987,0.614905,185.913,20.23,0.64129,23.4533,54.5097,6.0697,5.56389,94.1955,0.827631,0.0721358,37.6282,17.3379,208.252,172.014,4.06,True,True,0.0192255,0.806596,185.301,0.0386633
heuristic,3,3,32,2.32418,8.98063,0.683333,51.7088,0.82857,0.61402,185.645,20.23,0.737391,26.9678,62.6782,6.97927,4.76917,143.205,0.822947,0.0981661,60.1577,13.4443,208.229,172.532,4.06,True,True,0.0192255,0.806596,185.301,0.0386633
heuristic,3,3,33,3.33918,8.98063,0.916667,51.7088,0.873149,0.615374,186.055,20.23,0.67302,17.1319,57.2067,6.37001,5.83917,52.7484,0.891341,0.0638041,20.0147,13.3179,208.065,181.672,4.08,True,True,0.0192255,0.806596,185.301,0.0386633
heuristic,3,3,34,1.5,8.98063,0.916667,51.7088,0.806424,0.612167,185.085,20.23,0.593309,33.6209,50.4313,5.61556,5.1476,179.089,0.807202,0.0881295,85.8715,25.8222,208.471,168.116,4.04,True,True,0.0193965,0.806424,185.085,0.0386633
heuristic,3,3,35,1.5,8.98063,0.916667,65.7088,0.801583,0.613646,185.532,20.23,0.592573,33.5791,50.3687,5.6086,5.14121,178.423,0.811776,0.0888774,89.8428,25.0373,208.4,167.05,4.06,True,True,0.0203427,0.801583,185.085,0.0386633
