H_over_R,H_over_strut_d,cable_over_strut_d,twist_deg,t180,e_rebound,e_reb_mJ,mass_g,print_scale,R_print_mm,H_print_mm,strut_d_print_mm,cable_d_print_mm,envelope_cm3,t1000,peak_tendon_strain,peak_tendon_energy_mJ,stroke_mm,in_180_g,out_180_g,pulse_ms,feasible
3.58648,13.5578,0.638752,55.8463,0.830319,0.615005,185.943,20.23,1.00742,23.8759,85.6305,6.31595,4.03432,153.355,0.824357,0.0821832,37.4821,8.42506,208.148,172.829,4.08,True
3.1684,11.0448,0.898257,53.8617,0.816723,0.615843,186.197,20.23,0.765243,20.5295,65.0456,5.88925,5.29006,86.1238,0.813043,0.0725705,48.504,7.89477,208.151,170.002,4.06,True
2.92974,12.3999,0.538297,65.2247,0.799186,0.614613,185.825,20.23,0.990781,28.7454,84.2164,6.79171,3.65596,218.616,0.793114,0.0859552,44.3089,8.69301,208.18,166.375,4.08,True
1.56358,7.43172,0.684984,49.7663,0.630107,0.61268,185.24,20.23,0.616523,33.5157,52.4044,7.05145,4.83013,184.933,0.633423,0.0851798,100.977,16.8864,208.305,131.254,4.08,True
4.13862,16.0768,0.37844,71.1376,0.854546,0.615912,186.217,20.23,1.20239,24.695,102.203,6.35718,2.40581,195.81,0.849969,0.100552,18.2405,7.50566,208.135,177.861,4.08,False
4.0614,6.67477,0.760041,59.0049,0.860216,0.616673,186.448,20.23,0.62526,13.0859,53.1471,7.96238,6.05173,28.5914,0.858864,0.066735,34.4986,6.6357,208.111,179.02,4.08,True
1.67477,16.3662,0.472672,60.0631,0.615853,0.614819,185.887,20.23,1.08902,55.271,92.5665,5.65594,2.67341,888.38,0.611589,0.0996062,69.9335,21.5051,208.35,128.313,4.06,False
2.82289,11.3853,0.656876,44.9356,0.781148,0.614452,185.776,20.23,0.8834,26.6,75.089,6.59528,4.33228,166.913,0.774639,0.0840559,51.5664,8.56563,208.179,162.619,4.08,True
3.2413,11.6936,0.27709,75.9868,0.821294,0.615853,186.199,20.23,1.07937,28.3054,91.7462,7.84585,2.17401,230.927,0.816049,0.107903,21.5346,8.70522,208.165,170.965,4.08,False
3.52627,9.2066,0.520334,74.3047,0.841573,0.615252,186.018,20.23,0.862666,20.7944,73.3266,7.96457,4.14424,99.6102,0.836777,0.0791464,34.8804,7.94881,208.142,175.167,4.08,True
2.58393,13.8983,0.879114,45.3577,0.762527,0.614275,185.722,20.23,0.862673,28.3781,73.3272,5.27599,4.6382,185.516,0.75698,0.0806623,61.505,9.02069,208.195,158.754,4.06,True
1.90807,5.54592,0.396245,69.6454,0.705643,0.61354,185.5,20.23,0.645211,28.7427,54.8429,9.88888,3.91842,142.339,0.699148,0.0916038,66.928,12.1188,208.256,146.954,4.06,True
3.7821,17.5211,0.704295,50.7018,0.83278,0.615047,185.956,20.23,1.10383,24.8077,93.8252,5.35498,3.77148,181.403,0.826872,0.0849307,34.2768,8.73821,208.145,173.339,4.08,True
4.03485,10.6416,0.340413,48.0558,0.838746,0.615449,186.077,20.23,1.02924,21.6824,87.4853,8.22106,2.79855,129.211,0.833431,0.108012,22.2026,7.45475,208.136,174.573,4.08,False
2.07444,12.8282,0.721165,71.6066,0.721289,0.613645,185.532,20.23,0.870842,35.6826,74.0216,5.77023,4.16128,296.089,0.714828,0.0806246,74.6888,10.6634,208.252,150.21,4.06,False
2.32835,7.86106,0.57635,53.3944,0.7483,0.614099,185.669,20.23,0.729422,26.6287,62.0009,7.88709,4.54572,138.118,0.743239,0.0839764,62.8156,10.6338,208.208,155.802,4.06,True
3.36272,15.6743,0.862101,66.9528,0.828581,0.615082,185.966,20.23,0.960452,24.2775,81.6384,5.20844,4.4902,151.165,0.82297,0.0741748,43.8177,8.06977,208.154,172.472,4.08,True
3.12023,6.49459,0.600607,62.7563,0.822134,0.615973,186.236,20.23,0.660099,17.9822,56.1084,8.63924,5.18879,56.9982,0.818837,0.0747066,43.7543,7.71714,208.146,171.124,4.06,True
2.61544,17.0147,0.294196,56.3117,0.752225,0.615759,186.171,20.23,1.2345,40.1204,104.932,6.16716,1.81435,530.626,0.746207,0.119837,26.4577,14.2276,208.218,156.627,4.08,False
1.79301,8.64852,0.815801,78.6842,0.69935,0.613791,185.576,20.23,0.634409,30.0749,53.9248,6.23515,5.08664,153.232,0.693514,0.0729093,86.4407,10.0017,208.266,145.651,4.06,True
4.27168,14.7953,0.456035,42.2382,0.841898,0.615465,186.082,20.23,1.14178,22.7197,97.0512,6.55961,2.99141,157.382,0.836597,0.10023,23.0841,7.7095,208.132,175.226,4.08,False
4.22414,6.04459,0.267161,50.2707,0.849413,0.615345,186.046,20.23,0.788485,15.8662,67.0212,11.0878,2.96223,53.0041,0.844711,0.117487,20.1753,7.00195,208.123,176.783,4.08,False
1.82889,17.3997,0.62708,68.8268,0.665109,0.614422,185.767,20.23,1.04869,48.7391,89.1383,5.12299,3.21252,665.226,0.659975,0.0900444,75.0608,15.7123,208.31,138.549,4.06,False
2.66267,9.09858,0.482914,46.1796,0.766787,0.614193,185.698,20.23,0.859981,27.4531,73.0984,8.03405,3.87976,173.077,0.759777,0.0919071,49.8478,9.70062,208.191,159.639,4.08,True
3.08396,14.4104,0.789499,74.7329,0.81907,0.614889,185.908,20.23,0.942524,25.9779,80.1146,5.55951,4.38922,169.851,0.813733,0.0737287,46.4626,8.55154,208.165,170.502,4.08,True
3.32078,10.2567,0.673208,75.5603,0.834737,0.615333,186.042,20.23,0.834341,21.3561,70.919,6.9144,4.65483,101.615,0.829776,0.0726436,41.2268,7.78579,208.148,173.749,4.08,True
2.38123,13.2783,0.38763,44.1118,0.717521,0.615026,185.949,20.23,1.08287,38.654,92.0442,6.93194,2.68703,432.05,0.711314,0.107246,45.4576,12.9544,208.233,149.412,4.08,False
2.11599,8.24601,0.909887,60.88,0.739492,0.615062,185.96,20.23,0.601656,24.1687,51.1407,6.20187,5.64301,93.848,0.739639,0.0724325,75.1788,9.74902,208.213,153.972,4.06,True
3.98166,15.2243,0.529288,59.4379,0.844637,0.615294,186.031,20.23,1.11766,23.8597,95.0009,6.2401,3.30281,169.905,0.839356,0.0901615,27.867,7.46832,208.139,175.802,4.08,True
3.82943,9.60777,0.854106,41.8092,0.840158,0.616624,186.433,20.23,0.736256,16.3423,62.5818,6.51366,5.56336,52.508,0.839992,0.0720498,38.7675,7.01234,208.125,174.858,4.06,True
1.87172,13.458,0.545904,77.8629,0.68759,0.614351,185.745,20.23,0.967952,43.9574,82.2759,6.11354,3.33741,499.443,0.681613,0.0876278,70.2377,13.8593,208.289,143.218,4.06,False
2.53629,5.14469,0.729457,57.1311,0.791375,0.616168,186.295,20.23,0.513417,17.2064,43.6404,8.48262,6.18771,40.5899,0.795208,0.0687902,55.4453,8.1258,208.155,164.728,4.06,True
3.56222,17.9614,0.370505,63.1869,0.826871,0.615874,186.206,20.23,1.24432,29.6915,105.768,5.88862,2.18176,292.932,0.821803,0.106907,20.8566,8.28556,208.158,172.12,4.08,False
3.2829,7.11502,0.42692,66.5193,0.827069,0.615038,185.953,20.23,0.780991,20.2212,66.3843,9.33016,3.98324,85.2765,0.821531,0.0870077,35.954,7.98777,208.15,172.154,4.08,True
2.76958,15.965,0.806533,52.5781,0.778433,0.614265,185.719,20.23,0.978996,30.046,83.2146,5.21232,4.20391,236.006,0.771595,0.0820191,55.1821,8.52879,208.19,162.062,4.08,True
1.63277,10.945,0.323012,72.431,0.627194,0.61499,185.939,20.23,0.962614,50.1125,81.8222,7.47578,2.41477,645.524,0.622342,0.105688,59.3522,22.2357,208.347,130.674,4.06,False
4.11441,12.0948,0.610228,48.4815,0.846561,0.6154,186.062,20.23,0.971775,20.076,82.6009,6.82947,4.16754,104.59,0.841269,0.0830918,31.7983,7.76088,208.129,176.194,4.08,True
4.17594,11.4948,0.564727,61.3565,0.855018,0.615419,186.068,20.23,0.969069,19.7251,82.3708,7.16595,4.0468,100.684,0.850287,0.0820891,30.1749,7.30471,208.127,177.953,4.08,True
1.51456,12.0149,0.871097,57.7201,0.609747,0.612501,185.186,20.23,0.728255,40.871,61.9017,5.15209,4.48797,324.849,0.608212,0.0845251,110.81,19.0938,208.345,127.037,4.08,False
2.89211,6.98161,0.352176,77.2813,0.809565,0.61482,185.887,20.23,0.79639,23.4062,67.6932,9.69593,3.41467,116.508,0.804732,0.0918557,36.2329,8.31823,208.171,168.528,4.08,True
3.21702,16.4617,0.711983,43.652,0.80038,0.614644,185.834,20.23,1.05757,27.9432,89.8938,5.46078,3.88799,220.512,0.793673,0.0861702,43.0251,8.28679,208.166,166.612,4.08,True
3.64077,5.64139,0.825024,46.6425,0.861675,0.616559,186.413,20.23,0.536058,12.5152,45.5649,8.07689,6.66363,22.4211,0.849877,0.0638998,37.6711,7.13175,208.094,179.309,4.08,True
2.42377,17.828,0.444231,73.0114,0.752762,0.615428,186.071,20.23,1.17854,41.3307,100.176,5.61903,2.49614,537.6,0.746351,0.0979165,39.9971,12.1182,208.228,156.746,4.08,False
1.97724,9.52791,0.59157,51.9853,0.692414,0.613289,185.424,20.23,0.792511,34.0694,67.3634,7.07011,4.18247,245.642,0.687232,0.0883311,77.416,15.3112,208.259,144.202,4.06,True
3.75786,14.0078,0.30586,68.3509,0.839823,0.615929,186.223,20.23,1.16392,26.327,98.9334,7.06274,2.16021,215.425,0.834989,0.108457,18.3386,7.9591,208.148,174.807,4.08,False
3.87752,7.54017,0.65029,70.3915,0.855041,0.616249,186.319,20.23,0.715262,15.6794,60.7972,8.06311,5.24336,46.9563,0.852297,0.0707029,34.8891,6.5139,208.125,177.955,4.08,True
2.18611,15.5652,0.29147,49.2624,0.690417,0.615534,186.103,20.23,1.18963,46.255,101.118,6.49645,1.89352,679.67,0.684605,0.121043,35.1924,18.7127,208.264,143.789,4.06,False
2.30694,10.5458,0.766446,65.7364,0.753332,0.614154,185.686,20.23,0.768949,28.3322,65.3606,6.19782,4.75029,164.826,0.746623,0.076899,68.2898,9.75757,208.215,156.855,4.06,True
3.42907,12.5209,0.458438,54.5998,0.818691,0.615016,185.947,20.23,1.04719,25.9579,89.0115,7.10901,3.25903,188.424,0.812694,0.0946303,32.7648,8.43531,208.157,170.417,4.08,True
2.96285,8.34125,0.410521,55.1051,0.796838,0.61456,185.809,20.23,0.862028,24.7304,73.2724,8.78434,3.60616,140.784,0.790036,0.0942728,40.2439,8.19601,208.173,165.88,4.08,True
2.72715,14.6994,0.697849,63.9715,0.783308,0.614324,185.737,20.23,0.990361,30.8677,84.1807,5.72682,3.99645,251.983,0.776936,0.081481,53.7547,8.99855,208.194,163.08,4.08,False
1.77157,6.38548,0.505913,41.0327,0.659134,0.612997,185.336,20.23,0.652964,31.3293,55.5019,8.6919,4.39735,171.143,0.659687,0.0916903,81.994,16.0959,208.268,137.277,4.06,True
4.33807,16.6938,0.88574,79.9007,0.868931,0.61569,186.15,20.23,1.00589,19.7093,85.5005,5.12169,4.53648,104.343,0.865253,0.0692075,31.3344,6.97588,208.121,180.843,4.08,True
4.33115,8.17869,0.536395,49.0134,0.855338,0.615939,186.226,20.23,0.812363,15.9428,69.0508,8.44278,4.52866,55.1378,0.85173,0.0829567,29.2842,7.02848,208.119,178.012,4.08,True
1.73354,15.3702,0.905306,70.0643,0.660897,0.613129,185.376,20.23,0.845681,41.466,71.8829,4.67678,4.23392,388.293,0.65546,0.0811191,95.4258,13.4134,208.31,137.671,4.06,False
2.75988,10.4022,0.380526,54.9367,0.774555,0.61479,185.878,20.23,0.977206,30.0965,83.0625,7.98508,3.03853,236.366,0.767938,0.101582,40.356,9.4742,208.194,161.258,4.08,True
2.9758,13.2105,0.677792,65.9952,0.805154,0.614619,185.826,20.23,0.952593,27.2097,80.9704,6.12923,4.15434,188.331,0.799193,0.0792404,47.9349,8.58853,208.174,167.612,4.08,True
3.41653,9.0569,0.775841,64.2987,0.83544,0.616106,186.276,20.23,0.733445,18.2474,62.3429,6.88347,5.34047,65.2139,0.83207,0.070491,42.8051,7.3092,208.139,173.888,4.06,True
2.27453,14.5819,0.499255,55.3541,0.719617,0.614606,185.822,20.23,1.06324,39.7336,90.3754,6.19778,3.09428,448.246,0.713176,0.0969427,55.9609,12.079,208.244,149.856,4.06,False
2.22454,6.21653,0.640735,79.6418,0.766083,0.614945,185.925,20.23,0.59818,22.8565,50.8453,8.17905,5.24061,83.4487,0.760442,0.0705264,62.8288,8.08754,208.203,159.5,4.06,True
3.88476,17.3584,0.250817,40.6957,0.820996,0.616124,186.282,20.23,1.27863,27.977,108.684,6.26117,1.57041,267.25,0.815938,0.133795,12.5929,10.1653,208.149,170.889,4.08,False
3.72262,10.9085,0.616102,58.0473,0.839739,0.615318,186.038,20.23,0.905479,20.6751,76.9657,7.05555,4.34694,103.358,0.834497,0.080056,36.1944,8.21169,208.138,174.781,4.08,True
1.96754,12.2618,0.319822,61.6055,0.677895,0.615189,185.999,20.23,1.05004,45.363,89.2533,7.27898,2.32798,577.002,0.671996,0.109557,48.7336,17.8048,208.289,141.198,4.06,False
2.4395,7.28161,0.800658,43.3932,0.764234,0.615795,186.182,20.23,0.607694,21.174,51.654,7.09376,5.67967,72.7544,0.768207,0.0744713,62.031,9.77221,208.178,159.097,4.06,True
3.67071,15.9282,0.430108,76.9444,0.842256,0.615723,186.16,20.23,1.17015,27.0963,99.4624,6.24444,2.68578,229.418,0.83742,0.0932222,23.6184,8.24875,208.148,175.314,4.08,False
3.18749,5.08179,0.355476,72.7623,0.828431,0.615149,185.987,20.23,0.662552,17.6681,56.3169,11.0821,3.93942,55.2292,0.82359,0.0900971,33.5127,7.41113,208.147,172.435,4.08,True
2.8767,18.1019,0.747011,46.3153,0.776988,0.614402,185.761,20.23,1.07416,31.739,91.3034,5.04385,3.76782,288.95,0.770106,0.0874989,49.4214,8.7567,208.187,161.759,4.08,False
1.52468,9.74875,0.560935,68.6878,0.614382,0.613243,185.411,20.23,0.780244,43.4982,66.3207,6.803,3.81604,394.222,0.610975,0.0886247,96.6793,17.2037,208.353,128.009,4.08,False
4.2115,13.3955,0.836554,52.2442,0.853225,0.615863,186.202,20.23,0.910782,18.3822,77.4165,5.7793,4.83469,82.1819,0.849334,0.0748879,34.7997,6.81428,208.124,177.576,4.08,True
4.10181,9.46507,0.301326,77.6139,0.858627,0.615736,186.164,20.23,0.981518,20.3396,83.429,8.81441,2.65602,108.43,0.854683,0.101754,18.851,7.71761,208.13,178.706,4.08,False
1.6004,14.1484,0.598786,41.4821,0.585953,0.61389,185.606,20.23,0.956775,50.816,81.3259,5.74806,3.44186,659.752,0.582985,0.0952233,91.0157,20.2484,208.349,122.083,4.08,False
2.80796,5.78241,0.448761,63.5237,0.80144,0.614945,185.925,20.23,0.670742,20.3041,57.0131,9.85974,4.42467,73.8402,0.795484,0.0847197,44.7393,8.32579,208.165,166.832,4.06,True
3.29018,17.7655,0.817805,57.3898,0.815793,0.61476,185.869,20.23,1.04871,27.0928,89.1402,5.01759,4.10341,205.557,0.809608,0.0799733,43.9862,8.39377,208.162,169.817,4.08,True
3.55533,6.94523,0.728194,52.9052,0.838839,0.616699,186.455,20.23,0.644876,15.4175,54.8144,7.89239,5.74719,40.9331,0.838797,0.0705736,39.7963,7.43201,208.127,174.585,4.06,True
2.49821,16.6288,0.33849,66.7683,0.753422,0.615651,186.138,20.23,1.19944,40.8102,101.952,6.13108,2.07531,533.438,0.747377,0.10893,31.8786,13.3373,208.225,156.881,4.08,False
1.90448,11.6614,0.854889,48.2228,0.68289,0.613163,185.386,20.23,0.753731,33.6402,64.0672,5.49395,4.69672,227.773,0.68041,0.0832017,87.4093,14.9646,208.263,142.22,4.06,True
3.84232,11.9781,0.578415,72.0941,0.850343,0.615295,186.031,20.23,0.976566,21.6036,83.0081,6.93,4.00841,121.709,0.845674,0.0787541,32.4748,7.71717,208.136,176.987,4.08,True
3.95207,6.34375,0.88242,69.1539,0.870533,0.616548,186.41,20.23,0.563066,12.1103,47.8606,7.54452,6.65743,22.0513,0.863447,0.0597264,35.1994,6.66685,208.1,181.158,4.08,True
2.10061,16.8653,0.511759,50.5197,0.685043,0.614789,185.878,20.23,1.11672,45.1876,94.9212,5.6282,2.88028,608.907,0.679278,0.0999335,58.5108,14.8326,208.271,142.674,4.06,False
2.39129,8.51313,0.701172,74.4742,0.773025,0.614656,185.838,20.23,0.706057,25.0972,60.0148,7.04967,4.94303,118.757,0.766597,0.0731568,61.9397,8.31403,208.2,160.944,4.06,True
3.35638,14.6581,0.404678,45.8427,0.803459,0.615389,186.059,20.23,1.14505,28.9983,97.3291,6.63997,2.68705,257.12,0.797633,0.105406,28.7245,8.20327,208.165,167.252,4.08,False
3.04875,10.4784,0.47604,43.8628,0.791485,0.614565,185.81,20.23,0.946754,26.3958,80.4741,7.68001,3.65599,176.147,0.784585,0.0933642,40.9882,8.48909,208.171,164.765,4.08,True
2.65291,12.6668,0.751527,75.2332,0.790511,0.614508,185.793,20.23,0.878465,28.1463,74.6696,5.8949,4.43018,185.839,0.784667,0.0749213,55.4841,8.88033,208.19,164.577,4.08,True
1.84466,7.68562,0.273865,59.7748,0.663114,0.614776,185.874,20.23,0.844907,38.9325,71.8171,9.34434,2.55909,341.98,0.657804,0.113921,54.556,17.5551,208.295,138.123,4.06,False
4.25403,15.4974,0.665207,61.1388,0.855801,0.615357,186.05,20.23,1.07253,21.4303,91.1652,5.88261,3.91315,131.533,0.850861,0.0811016,30.0903,7.29059,208.129,178.117,4.08,True
4.30692,10.082,0.809819,71.3478,0.86593,0.616297,186.334,20.23,0.78426,15.4779,66.6621,6.61197,5.3545,50.171,0.863151,0.0678546,33.4046,6.43214,208.118,180.215,4.08,True
1.80272,13.1022,0.418325,47.7188,0.630203,0.614685,185.846,20.23,1.03123,48.6233,87.6543,6.69006,2.79862,651.046,0.625873,0.103869,65.9676,19.0719,208.315,131.281,4.06,False
2.5997,8.08191,0.607085,67.28,0.7855,0.614695,185.849,20.23,0.734774,24.0242,62.4558,7.72784,4.69146,113.245,0.778984,0.07751,55.1228,8.66896,208.185,163.53,4.06,True
3.09029,15.062,0.331425,53.6434,0.791664,0.615686,186.149,20.23,1.18042,32.468,100.335,6.66149,2.20779,332.288,0.785928,0.112588,25.9907,10.0273,208.181,164.809,4.08,False
3.39225,5.90834,0.549291,56.6487,0.831985,0.61631,186.338,20.23,0.649253,16.2684,55.1865,9.34044,5.13062,45.8851,0.830064,0.0774062,38.4766,7.60984,208.135,173.165,4.06,True
2.34376,17.2616,0.845612,63.0151,0.744107,0.613876,185.602,20.23,0.979156,35.5106,83.2283,4.82159,4.07719,329.713,0.737525,0.0814366,67.7219,9.98919,208.228,154.944,4.06,False
2.06433,8.94849,0.367301,41.9891,0.681135,0.614272,185.721,20.23,0.892662,36.7559,75.8762,8.47922,3.11442,322.04,0.67534,0.106166,58.8191,15.4427,208.258,141.852,4.06,False
3.99929,14.2617,0.737809,78.357,0.859257,0.6155,186.093,20.23,0.988088,21.0006,83.9875,5.88902,4.34497,116.366,0.855255,0.0720516,32.8954,7.52992,208.129,178.836,4.08,True
3.78902,7.3904,0.39474,60.4001,0.843399,0.615232,186.012,20.23,0.823906,18.4829,70.032,9.47607,3.74059,75.16,0.838404,0.0926674,29.1001,7.71931,208.134,175.54,4.08,True
1.94609,16.2487,0.671367,59.2637,0.677808,0.613974,185.632,20.23,1.00813,44.0322,85.6908,5.27369,3.54058,521.944,0.672006,0.0895638,77.2054,13.9214,208.287,141.179,4.06,False
2.5512,11.2163,0.521994,75.7377,0.778402,0.614439,185.772,20.23,0.933619,31.1059,79.3576,7.07521,3.69322,241.227,0.773167,0.0836556,50.8357,9.03505,208.202,162.065,4.08,True
3.51332,12.3582,0.911871,44.6084,0.826799,0.61589,186.211,20.23,0.821229,19.8685,69.8045,5.64846,5.15067,86.5694,0.82372,0.0743715,43.2629,7.65058,208.14,172.09,4.06,True
3.25384,9.84514,0.634129,45.0989,0.812677,0.615145,185.986,20.23,0.835044,21.8138,70.9787,7.20952,4.57177,106.106,0.807334,0.0815382,43.0241,7.92893,208.152,169.16,4.08,True
2.8553,13.7033,0.265259,73.9677,0.792846,0.615888,186.21,20.23,1.14959,34.2225,97.7153,7.1308,1.89151,359.53,0.787102,0.113151,22.5581,11.2835,208.191,165.064,4.08,False
1.63634,5.40239,0.782307,51.029,0.697918,0.614385,185.756,20.23,0.477361,24.7967,40.5757,7.51069,5.87566,78.3794,0.73083,0.0762633,91.8218,12.8948,208.251,145.342,4.08,True
4.05416,18.2107,0.485,69.8945,0.851677,0.615719,186.159,20.23,1.21327,25.4376,103.128,5.66305,2.74658,209.643,0.847103,0.0936778,22.2229,7.59648,208.138,177.266,4.08,False
4.16821,5.47819,0.689334,40.267,0.860937,0.616602,186.426,20.23,0.578353,11.794,49.16,8.97377,6.18593,21.4825,0.856951,0.0688161,31.8747,6.9186,208.099,179.16,4.08,True
1.57896,17.6666,0.413888,78.8206,0.614143,0.615194,186,20.23,1.12845,60.7476,95.918,5.42934,2.24714,1112.01,0.607704,0.101165,58.247,24.6699,208.364,127.966,4.06,False
2.91968,9.3525,0.894071,56.1734,0.806505,0.616072,186.266,20.23,0.68715,20.0049,58.4078,6.24515,5.58361,73.4332,0.804072,0.0708978,52.6427,8.04185,208.157,167.88,4.06,True
3.13281,13.831,0.502689,64.7292,0.809761,0.614945,185.925,20.23,1.06528,28.9035,90.5491,6.54684,3.29102,237.648,0.803948,0.0900316,37.6072,8.45615,208.172,168.57,4.08,True
3.62168,11.344,0.282894,65.5616,0.833531,0.615788,186.18,20.23,1.07267,25.1753,91.1769,8.03746,2.27375,181.544,0.828558,0.111062,20.3549,8.05783,208.151,173.5,4.08,False
2.47682,11.8655,0.653596,54.1204,0.755144,0.613968,185.629,20.23,0.89183,30.606,75.8055,6.38872,4.17564,223.082,0.748332,0.0846139,60.7303,9.50786,208.209,157.228,4.06,True
2.01616,6.84631,0.46687,70.8886,0.720414,0.613652,185.534,20.23,0.703969,29.6789,59.8374,8.7401,4.0805,165.584,0.713587,0.0865335,67.4788,11.5874,208.246,150.023,4.06,True
3.685,16.3246,0.763323,49.4392,0.83018,0.615058,185.959,20.23,1.04392,24.0797,88.7335,5.43558,4.14911,161.636,0.824133,0.0810022,38.0021,8.75204,208.145,172.798,4.08,True
3.92784,8.61167,0.442308,51.813,0.842799,0.615271,186.024,20.23,0.879605,19.035,74.7664,8.68198,3.84011,85.1061,0.837492,0.0909231,29.4681,7.9242,208.131,175.413,4.08,True
2.16979,14.9619,0.832053,67.869,0.730181,0.613678,185.542,20.23,0.899533,35.2385,76.4603,5.11034,4.25208,298.278,0.723572,0.0797948,73.9494,10.1296,208.242,152.055,4.06,False
2.23114,6.6616,0.307925,47.1373,0.71755,0.614249,185.715,20.23,0.788325,30.0329,67.0076,10.0588,3.09735,189.876,0.710988,0.110302,49.9516,14.1433,208.23,149.415,4.08,True
3.47088,16.9783,0.584358,73.1906,0.833041,0.615235,186.013,20.23,1.1307,27.6901,96.1091,5.66071,3.30788,231.507,0.828277,0.0849044,32.592,8.53494,208.155,173.402,4.08,True
3.02448,7.79857,0.869276,76.518,0.827768,0.61624,186.316,20.23,0.625539,17.5802,53.1709,6.81803,5.92675,51.6261,0.82536,0.0636343,47.8948,6.63896,208.147,172.297,4.06,True
2.72214,15.8152,0.571857,42.5695,0.757074,0.61457,185.812,20.23,1.08744,33.9558,92.4324,5.84452,3.34223,334.812,0.750352,0.0953125,47.53,9.44642,208.2,157.623,4.08,False
1.68446,10.7822,0.713987,62.4223,0.649316,0.612894,185.305,20.23,0.765302,38.6182,65.0506,6.03316,4.3076,304.779,0.645237,0.0845521,96.3171,15.753,208.311,135.26,4.06,False
4.36858,12.7653,0.344902,58.4802,0.854523,0.615746,186.167,20.23,1.11628,21.7196,94.8838,7.43295,2.56364,140.619,0.849855,0.106591,18.5888,7.4878,208.13,177.852,4.08,False
