seed,round,trial,H_over_R,H_over_strut_d,cable_over_strut_d,twist_deg,t180,e_rebound,e_reb_mJ,mass_g,print_scale,R_print_mm,H_print_mm,strut_d_print_mm,cable_d_print_mm,envelope_cm3,t1000,peak_tendon_strain,peak_tendon_energy_mJ,stroke_mm,in_180_g,out_180_g,pulse_ms,feasible,hv,best_t180,best_e_reb_mJ,best_peak_tendon_strain
7,1,10,3.98464,5,0.916667,80,0.937071,0.615861,186.202,20.23,0.474962,10.1318,40.3717,8.07435,7.40148,13.0198,0.99917,0.0385131,18.1926,9.00218,207.819,194.741,4.08,True,0.0277496,0.722455,185.684,0.0385131
7,1,11,4.4,17.4409,0.898653,80,0.843267,0.61566,186.141,20.23,1.02494,19.8,87.1201,4.99516,4.48892,107.3,0.833872,0.0915888,26.6147,7.24549,207.961,175.367,4.08,True,0.0278968,0.722455,185.684,0.0385131
7,1,12,4.4,10.4434,0.640116,40,0.81779,0.615309,186.035,20.23,0.883299,17.0637,75.0804,7.18928,4.60197,68.679,0.809813,0.100469,27.4615,8.57568,208.021,170.118,4.08,True,0.0282962,0.722455,185.684,0.0385131
7,1,13,4.4,5,0.742286,40,0.898976,0.61548,186.087,20.23,0.531074,10.2594,45.1413,9.02826,6.70155,14.9268,0.936051,0.0509107,15.8153,11.2654,207.945,186.937,4.08,True,0.0282962,0.722455,185.684,0.0385131
7,1,14,4.4,13.397,0.571846,47.6307,0.755624,0.614876,185.904,20.23,1.04724,20.2309,89.0158,6.64446,3.79961,114.458,0.748341,0.141108,43.4994,5.92666,208.055,157.211,4.06,True,0.0287451,0.722455,185.684,0.0385131
7,1,15,4.4,13.5696,0.705088,80,0.841479,0.615674,186.145,20.23,0.985708,19.0421,83.7852,6.17445,4.35353,95.4434,0.831919,0.0979211,27.111,6.92938,207.959,174.993,4.08,True,0.0287496,0.722455,185.684,0.0385131
7,1,16,4.4,5,0.916667,40,0.894333,0.61545,186.078,20.23,0.479676,9.26646,40.7724,8.15449,7.47495,10.9988,0.965704,0.0422252,17.7532,11.4928,207.997,186.019,4.08,True,0.0287496,0.722455,185.684,0.0385131
7,1,17,4.4,18.3333,0.905525,40,0.789,0.615137,185.983,20.23,1.05054,20.2945,89.296,4.87069,4.41053,115.542,0.780078,0.107364,34.7205,6.81289,208.048,164.15,4.06,True,0.0290755,0.722455,185.684,0.0385131
7,2,18,3.45128,13.0853,0.680347,40,0.808384,0.614448,185.775,20.23,0.962465,23.7041,81.8095,6.25202,4.25355,144.411,0.813314,0.118542,50.994,6.97184,208.114,168.236,4.06,True,0.0290755,0.722455,185.684,0.0385131
7,2,19,3.4926,13.0605,0.916667,40,0.832651,0.615093,185.97,20.23,0.8454,20.5747,71.859,5.502,5.0435,95.5647,0.828242,0.0860284,31.3436,10.4368,208.085,173.262,4.06,True,0.0292576,0.722455,185.684,0.0385131
7,2,20,1.5,5,0.916667,80,0.933101,0.616052,186.26,20.23,0.40948,23.2039,34.8058,6.96117,6.38107,58.874,0.975172,0.0598142,47.0953,27.0069,208.286,194.352,4.06,True,0.0292576,0.722455,185.684,0.0385131
7,2,21,3.51204,13.6526,0.612461,40,0.786621,0.614025,185.647,20.23,1.02231,24.7423,86.8961,6.36478,3.89818,167.121,0.790095,0.138922,62.0714,7.57234,208.133,163.722,4.06,True,0.0292628,0.722455,185.647,0.0385131
7,2,22,3.72979,10.5128,0.916667,40,0.854709,0.615241,186.014,20.23,0.749117,17.072,63.6749,6.05689,5.55215,58.3023,0.863204,0.0716878,21.0825,10.5744,208.041,177.815,4.08,True,0.0294193,0.722455,185.647,0.0385131
7,2,23,3.40629,14.3455,0.855837,40,0.820563,0.61478,185.875,20.23,0.918834,22.9284,78.1009,5.44429,4.65942,128.99,0.823054,0.0998366,41.2994,9.63839,208.106,170.764,4.06,True,0.0294269,0.722455,185.647,0.0385131
7,2,24,4.4,9.07659,0.916667,40,0.877871,0.615381,186.057,20.23,0.696892,13.4627,59.2358,6.52623,5.98237,33.7286,0.890826,0.0622341,16.5192,10.9319,207.971,182.572,4.08,True,0.0295655,0.722455,185.647,0.0385131
7,2,25,1.5,5,0.67412,80,0.894847,0.615446,186.076,20.23,0.476721,27.0142,40.5213,8.10426,5.46324,92.9002,0.913009,0.0796057,69.506,27.2968,208.261,186.362,4.08,True,0.0295655,0.722455,185.647,0.0385131
7,2,26,4.4,5,0.916667,80,0.93879,0.615893,186.212,20.23,0.479614,9.26527,40.7672,8.15344,7.47398,10.9945,0.98859,0.0382891,17.7726,8.25269,207.838,195.116,4.08,True,0.0295655,0.722455,185.647,0.0382891
7,3,27,4.4,18.3333,0.870589,51.4748,0.787602,0.615191,185.999,20.23,1.06846,20.6406,90.8188,4.95375,4.31268,121.555,0.781561,0.108244,35.1959,5.51652,208.037,163.85,4.06,True,0.0296084,0.722455,185.647,0.0382891
7,3,28,4.08855,5,0.916667,53.03,0.91452,0.615612,186.127,20.23,0.476395,9.90413,40.4936,8.09871,7.42382,12.4787,0.980329,0.0413229,18.1242,11.2377,207.923,190.15,4.08,True,0.0296084,0.722455,185.647,0.0382891
7,3,29,4.4,13.1387,0.916667,51.7223,0.840152,0.615467,186.083,20.23,0.86758,16.7601,73.7443,5.61277,5.14504,65.0773,0.837561,0.0780091,22.1509,8.4391,208.017,174.766,4.08,True,0.0296851,0.722455,185.647,0.0382891
7,3,30,4.4,18.3333,0.768408,50.4354,0.761819,0.614974,185.934,20.23,1.11013,21.4456,94.3609,5.14696,3.95496,136.339,0.755134,0.12846,42.129,5.77538,208.052,158.498,4.06,True,0.0300091,0.722455,185.647,0.0382891
7,3,31,4.4,9.56104,0.916667,51.9169,0.877585,0.615605,186.124,20.23,0.719235,13.8943,61.1349,6.39417,5.86132,37.0777,0.882446,0.0622491,16.3843,10.6485,207.986,182.526,4.08,True,0.0300118,0.722455,185.647,0.0382891
7,3,32,4.4,15.8073,0.898043,51.3508,0.81391,0.615329,186.041,20.23,0.972324,18.7835,82.6476,5.22843,4.69536,91.6083,0.809207,0.0922419,28.2102,7.00732,208.026,169.314,4.08,True,0.0301851,0.722455,185.647,0.0382891
7,3,33,4.4,18.3333,0.711661,50.0341,0.744133,0.614785,185.877,20.23,1.13308,21.8891,96.3121,5.25339,3.73863,144.973,0.737003,0.143431,47.3298,6.07162,208.064,154.827,4.06,True,0.0303005,0.722455,185.647,0.0382891
7,3,34,4.4,11.3807,0.916667,51.6797,0.857154,0.615552,186.108,20.23,0.797935,15.4147,67.8245,5.95962,5.46298,50.6295,0.857031,0.0702689,18.8692,10.1154,208.007,178.294,4.08,True,0.0303295,0.722455,185.647,0.0382891
7,3,35,4.4,18.3333,0.916667,55.664,0.801372,0.61532,186.039,20.23,1.04481,20.1839,88.8092,4.84414,4.44046,113.663,0.794655,0.100853,32.322,5.8047,208.027,166.707,4.08,True,0.0304111,0.722455,185.647,0.0382891
