strategy,seed,round,trial,H_over_R,H_over_strut_d,cable_over_strut_d,twist_deg,t180,e_rebound,e_reb_mJ,mass_g,print_scale,R_print_mm,H_print_mm,strut_d_print_mm,cable_d_print_mm,envelope_cm3,t1000,peak_tendon_strain,peak_tendon_energy_mJ,stroke_mm,in_180_g,out_180_g,pulse_ms,feasible,ok,hv,best_t180,best_e_reb_mJ,best_peak_tendon_strain
heuristic,0,1,15,2.85098,5.03651,0.821603,55.3434,0.88347,0.615258,186.02,20.23,0.485738,14.482,41.2878,8.19769,6.73524,27.2036,0.909949,0.0478479,19.343,17.0797,208.03,183.789,4.08,True,True,0.0149888,0.825882,185.575,0.0393857
heuristic,0,1,16,2.85098,5.03651,0.821603,40,0.826615,0.615248,186.017,20.23,0.485791,14.4836,41.2923,8.19858,6.73598,27.2126,0.840924,0.047112,19.2884,17.839,208.108,172.025,4.06,True,True,0.0157001,0.825882,185.575,0.0393857
heuristic,0,1,17,2.85098,5.03651,0.916667,40,0.812632,0.615431,186.072,20.23,0.458967,13.6838,39.0122,7.74587,7.10039,22.949,0.835466,0.0437574,20.2505,18.3814,208.108,169.115,4.06,True,True,0.0192234,0.812632,185.575,0.0393857
heuristic,0,2,18,2.85098,9.70318,0.916667,40,0.83917,0.614896,185.91,20.23,0.691818,20.6261,58.8045,6.06033,5.55531,78.595,0.840338,0.0723959,28.4518,14.8211,208.159,174.681,4.06,True,True,0.0192234,0.812632,185.575,0.0393857
heuristic,0,2,19,2.85098,5,0.916667,40,0.811739,0.615442,186.075,20.23,0.456822,13.6198,38.8298,7.76597,7.11881,22.6287,0.834998,0.0435496,20.2661,18.3744,208.108,168.929,4.06,True,True,0.0194549,0.811739,185.575,0.0393857
heuristic,0,2,20,2.85098,9.66667,0.916667,40,0.839297,0.614898,185.911,20.23,0.690238,20.579,58.6702,6.06933,5.56356,78.0578,0.840575,0.0721965,28.3114,14.8255,208.159,174.707,4.06,True,True,0.0194549,0.811739,185.575,0.0393857
heuristic,0,2,21,3.86598,5,0.916667,40,0.876478,0.615425,186.07,20.23,0.473563,10.4121,40.2529,8.05057,7.37969,13.7095,0.960695,0.041737,18.3187,12.6382,208.007,182.314,4.06,True,True,0.019484,0.811739,185.575,0.0393857
heuristic,0,2,22,1.83598,5,0.916667,40,1.01705,0.614628,185.829,20.23,0.426505,19.7458,36.2529,7.25058,6.64636,44.4062,1.09287,0.0593624,39.3706,32.4159,208.509,212.063,4.06,True,True,0.019484,0.811739,185.575,0.0393857
heuristic,0,2,23,2.85098,5,0.916667,54,0.876703,0.615461,186.081,20.23,0.456985,13.6247,38.8437,7.76874,7.12135,22.653,0.91135,0.0422813,20.3309,16.7697,207.999,182.353,4.08,True,True,0.019484,0.811739,185.575,0.0393857
heuristic,0,2,24,2.36916,10.6358,0.26888,44.9713,0.652255,0.608704,184.038,20.23,1.03096,36.9883,87.6313,8.23925,2.21537,376.649,0.649705,0.346604,260.638,25.3386,208.53,136.015,4.06,False,True,0.019484,0.811739,185.575,0.0393857
heuristic,0,2,25,2.36916,10.6358,0.502213,44.9713,0.825313,0.611168,184.783,20.23,0.918858,32.9664,78.1029,7.34338,3.68794,266.662,0.824828,0.156745,120.244,12.8044,208.32,171.929,4.06,False,True,0.019484,0.811739,185.575,0.0393857
heuristic,0,2,26,2.36916,10.6358,0.25,44.9713,0.623995,0.608933,184.107,20.23,1.03887,37.2721,88.3037,8.30248,2.07562,385.386,0.620998,0.378688,276.437,27.4663,208.551,130.135,4.06,False,True,0.019484,0.811739,185.575,0.0393857
heuristic,0,3,27,2.36916,10.6358,0.26888,58.9713,0.64458,0.608821,184.073,20.23,1.02328,36.7129,86.9789,8.17792,2.19888,368.3,0.642813,0.344577,246.461,23.3602,208.508,134.4,4.06,False,True,0.019484,0.811739,185.575,0.0393857
heuristic,0,3,28,2.36916,10.6358,0.26888,40,0.652667,0.608664,184.026,20.23,1.03334,37.0737,87.8336,8.25827,2.22048,379.264,0.649967,0.348472,263.044,25.8767,208.536,136.105,4.06,False,True,0.019484,0.811739,185.575,0.0393857
heuristic,0,3,29,3.38416,10.6358,0.26888,44.9713,0.631498,0.610311,184.524,20.23,1.04953,26.3611,89.2102,8.38771,2.25529,194.756,0.630591,0.359503,159.46,15.0755,208.319,131.553,4.08,False,True,0.019484,0.811739,185.575,0.0393857
heuristic,0,3,30,1.5,10.6358,0.26888,44.9713,0.465556,0.609432,184.258,20.23,0.992223,56.226,84.3389,7.9297,2.13214,837.629,0.464534,0.306283,376.494,51.7704,208.796,97.2059,4.06,False,True,0.019484,0.811739,185.575,0.0393857
heuristic,0,3,31,2.36916,15.3025,0.26888,44.9713,0.536188,0.610158,184.478,20.23,1.19945,43.0335,101.953,6.66254,1.79142,593.151,0.533617,0.437509,321.807,34.8979,208.608,111.853,4.08,False,True,0.019484,0.811739,185.575,0.0393857
heuristic,0,3,32,2.36916,5.96916,0.26888,44.9713,0.809911,0.609681,184.334,20.23,0.760236,27.2755,64.6201,10.8256,2.9108,151.029,0.80965,0.245126,160.498,15.5048,208.367,168.758,4.06,False,True,0.019484,0.811739,185.575,0.0393857
heuristic,0,3,33,2.87666,10.6358,0.26888,44.9713,0.656178,0.609365,184.238,20.23,1.04206,30.791,88.5754,8.32802,2.23924,263.822,0.654481,0.355391,203.018,19.0723,208.411,136.755,4.08,False,True,0.019484,0.811739,185.575,0.0393857
heuristic,0,3,34,1.86166,10.6358,0.26888,44.9713,0.579488,0.608833,184.077,20.23,1.01304,46.2534,86.1083,8.09606,2.17687,578.738,0.578483,0.328463,329.825,36.3539,208.678,120.926,4.06,False,True,0.019484,0.811739,185.575,0.0393857
heuristic,0,3,35,2.36916,12.9692,0.26888,44.9713,0.589606,0.609429,184.257,20.23,1.12531,40.3736,95.6516,7.37531,1.98307,489.82,0.586448,0.392517,295.329,30.1095,208.575,122.977,4.06,False,True,0.019484,0.811739,185.575,0.0393857
