seed,round,trial,H_over_R,H_over_strut_d,cable_over_strut_d,twist_deg,t180,e_rebound,e_reb_mJ,mass_g,print_scale,R_print_mm,H_print_mm,strut_d_print_mm,cable_d_print_mm,envelope_cm3,t1000,peak_tendon_strain,peak_tendon_energy_mJ,stroke_mm,in_180_g,out_180_g,pulse_ms,feasible,hv,best_t180,best_e_reb_mJ,best_peak_tendon_strain
2,3,27,2.78265,8.15401,0.916667,40,0.836594,0.614937,185.923,20.23,0.619974,18.938,52.6978,6.46281,5.92424,59.3757,0.837145,0.0634245,22.6265,15.8642,208.165,174.15,4.06,True,0.0229652,0.79092,185.067,0.040968
2,3,28,1.73767,11.1512,0.916667,48.6586,0.826745,0.612127,185.073,20.23,0.696778,34.0837,59.2262,5.31121,4.86861,216.151,0.823537,0.0964533,87.7696,18.0035,208.408,172.3,4.04,True,0.0229652,0.79092,185.067,0.040968
2,3,29,4.4,11.7016,0.916667,40,0.849879,0.615381,186.057,20.23,0.811032,15.6677,68.9377,5.89132,5.40038,53.1638,0.852528,0.0745683,19.7797,9.71488,208.005,176.779,4.08,True,0.0229652,0.79092,185.067,0.040968
2,3,30,3.65148,16.3499,0.897448,76.5268,0.83781,0.615645,186.137,20.23,0.973321,22.6572,82.7323,5.0601,4.54118,133.425,0.830831,0.093568,34.6277,8.40507,207.993,174.259,4.06,True,0.0229652,0.79092,185.067,0.040968
2,3,31,2.86108,6.24473,0.916667,40,0.832042,0.615099,185.972,20.23,0.526709,15.648,44.7702,7.16928,6.57184,34.4396,0.845656,0.0502385,19.8788,16.8199,208.117,173.162,4.06,True,0.0229652,0.79092,185.067,0.040968
2,3,32,1.5,11.6124,0.916667,47.6516,0.799539,0.610603,184.612,20.23,0.694252,39.341,59.0114,5.08175,4.65827,286.93,0.797627,0.104619,119.397,17.0972,208.499,166.703,4.06,False,0.0229652,0.79092,185.067,0.040968
2,3,33,2.05165,10.8468,0.916667,54.4762,0.81493,0.614009,185.642,20.23,0.70513,29.2135,59.936,5.52569,5.06522,160.696,0.813431,0.0876769,62.4179,17.5055,208.297,169.747,4.06,True,0.0230116,0.79092,185.067,0.040968
2,3,34,3.97274,10.4309,0.887404,40,0.854951,0.615298,186.032,20.23,0.76221,16.3081,64.7878,6.21115,5.5118,54.1315,0.861099,0.0724713,20.16,9.8598,208.022,177.848,4.08,True,0.0230116,0.79092,185.067,0.040968
2,3,35,2.35368,9.19829,0.916667,80,0.88518,0.616057,186.261,20.23,0.650812,23.5032,55.3191,6.01406,5.51289,96.0019,0.883916,0.0680904,35.663,17.3326,208.084,184.192,4.06,True,0.0230116,0.79092,185.067,0.040968
2,4,36,1.70784,11.3973,0.909827,80,0.893886,0.613737,185.56,20.23,0.70397,35.037,59.8375,5.25016,4.77673,230.769,0.897079,0.0991368,98.8832,9.41024,208.248,186.15,4.06,True,0.0230116,0.79092,185.067,0.040968
2,4,37,4.4,5,0.528167,40,0.871079,0.615417,186.068,20.23,0.60626,11.7118,51.5321,10.3064,5.44351,22.2064,0.877798,0.0744324,14.3119,9.66669,207.968,181.157,4.08,True,0.0230116,0.79092,185.067,0.040968
2,4,38,4.4,11.3484,0.654244,40,0.809741,0.615263,186.021,20.23,0.919046,17.7543,78.1189,6.88367,4.5036,77.3593,0.800502,0.104405,29.5783,8.04083,208.028,168.449,4.08,True,0.0230199,0.79092,185.067,0.040968
2,4,39,1.90267,12.6249,0.916667,80,0.893642,0.614121,185.676,20.23,0.760255,33.9637,64.6216,5.11858,4.69203,234.185,0.894468,0.100007,89.2507,8.28857,208.196,186.052,4.06,True,0.0230199,0.79092,185.067,0.040968
2,4,40,1.65334,10.0588,0.898244,80,0.891165,0.614212,185.703,20.23,0.652978,33.5702,55.5031,5.51789,4.95641,196.506,0.895849,0.0931191,91.403,12.3544,208.252,185.587,4.06,True,0.0230199,0.79092,185.067,0.040968
2,4,41,4.4,8.77245,0.611168,40,0.832877,0.615381,186.057,20.23,0.811303,15.6729,68.9607,7.86106,4.80443,53.2169,0.827766,0.0929962,23.5407,9.50352,208.009,173.245,4.08,True,0.0230199,0.79092,185.067,0.040968
2,4,42,2.3177,11.687,0.899012,40,0.85638,0.613678,185.542,20.23,0.759143,27.841,64.5271,5.52127,4.96369,157.131,0.856031,0.0915948,57.1217,16.0385,208.274,178.362,4.06,True,0.0230199,0.79092,185.067,0.040968
2,4,43,3.50972,5,0.906057,54.871,0.908368,0.615544,186.106,20.23,0.471609,11.4217,40.0868,8.01735,7.26418,16.4289,0.979907,0.0416597,18.799,13.5532,207.92,188.868,4.08,True,0.0230199,0.79092,185.067,0.040968
2,4,44,3.03902,5,0.810406,40,0.83831,0.615332,186.042,20.23,0.49072,13.7252,41.7112,8.34225,6.76061,24.6855,0.868408,0.0471975,18.7103,16.6086,208.066,174.424,4.06,True,0.0230199,0.79092,185.067,0.040968
