seed,round,trial,H_over_R,H_over_strut_d,cable_over_strut_d,twist_deg,t180,e_rebound,e_reb_mJ,mass_g,print_scale,R_print_mm,H_print_mm,strut_d_print_mm,cable_d_print_mm,envelope_cm3,t1000,peak_tendon_strain,peak_tendon_energy_mJ,stroke_mm,in_180_g,out_180_g,pulse_ms,feasible,hv,best_t180,best_e_reb_mJ,best_peak_tendon_strain
8,3,29,4.13546,5,0.916667,40,0.886879,0.615423,186.069,20.23,0.476818,9.80048,40.5295,8.1059,7.43041,12.2297,0.966321,0.0420073,18.0569,12.0048,208.001,184.472,4.06,True,0.0309996,0.710195,185.168,0.0382891
8,3,30,4.4,18.3333,0.774282,40,0.760624,0.614887,185.907,20.23,1.10805,21.4056,94.1846,5.13734,3.97775,135.576,0.752368,0.130542,43.7029,6.25112,208.067,158.261,4.06,True,0.0310992,0.710195,185.168,0.0382891
8,3,31,4.4,15.7242,0.88034,40,0.807326,0.615246,186.016,20.23,0.978143,18.8959,83.1421,5.28754,4.65483,93.2627,0.800852,0.0973886,29.7287,8.18563,208.035,167.952,4.08,True,0.0312776,0.710195,185.168,0.0382891
8,3,32,2.29775,5,0.916667,40,0.919808,0.615113,185.976,20.23,0.442867,16.3829,37.6437,7.52874,6.90134,31.7411,0.974315,0.0494741,22.1088,23.9801,208.291,191.587,4.06,True,0.0312776,0.710195,185.168,0.0382891
8,3,33,3.38512,14.7418,0.534491,40,0.752491,0.612672,185.238,20.23,1.09133,27.4033,92.7632,6.29253,3.3633,218.841,0.756003,0.181215,91.8323,9.6389,208.201,156.669,4.08,True,0.0312776,0.710195,185.168,0.0382891
8,3,34,3.45879,15.4328,0.507731,40.2466,0.725395,0.612239,185.107,20.23,1.12614,27.6749,95.7216,6.20248,3.14919,230.321,0.728379,0.202857,101.245,10.2762,208.217,151.04,4.08,True,0.0312776,0.710195,185.107,0.0382891
8,3,35,4.4,5,0.606477,40,0.88463,0.615357,186.05,20.23,0.577303,11.1524,49.0708,9.81415,5.95206,19.174,0.901152,0.0630572,13.5443,10.5634,207.955,183.963,4.08,True,0.0312776,0.710195,185.107,0.0382891
8,4,36,3.40145,5,0.555997,80,0.909792,0.615844,186.197,20.23,0.580865,14.5155,49.3736,9.87471,5.49031,32.6818,0.921184,0.0651231,15.649,12.0122,207.959,189.199,4.08,True,0.0312776,0.710195,185.107,0.0382891
8,4,37,3.41151,5,0.474986,80,0.900655,0.616045,186.258,20.23,0.611566,15.2376,51.9831,10.3966,4.93825,37.9179,0.905526,0.0806887,20.375,11.7773,207.951,187.292,4.08,True,0.0312776,0.710195,185.107,0.0382891
8,4,38,1.5,5.47162,0.413944,80,0.902881,0.61053,184.59,20.23,0.602982,34.169,51.2535,9.36715,3.87748,187.991,0.912101,0.153461,162.237,13.7287,208.377,188.14,4.06,True,0.0312776,0.710195,184.59,0.0382891
8,4,39,3.44335,5,0.417317,80,0.888347,0.615966,186.234,20.23,0.634407,15.6605,53.9246,10.7849,4.50073,41.5479,0.889546,0.0979096,25.584,11.5623,207.943,184.726,4.08,True,0.0312776,0.710195,184.59,0.0382891
8,4,40,3.46846,5,0.604394,80,0.914323,0.615689,186.15,20.23,0.564449,13.8327,47.9781,9.59563,5.79954,28.8407,0.929844,0.0584707,14.4486,11.1648,207.951,190.134,4.08,True,0.0312776,0.710195,184.59,0.0382891
8,4,41,3.43475,5,0.513579,80,0.905494,0.61602,186.25,20.23,0.597228,14.7797,50.7644,10.1529,5.2143,34.8368,0.912698,0.0720576,17.4988,11.9142,207.956,188.303,4.08,True,0.0312776,0.710195,184.59,0.0382891
8,4,42,3.68573,11.1803,0.425988,80,0.736365,0.614378,185.754,20.23,1.00634,23.2081,85.5386,7.65085,3.25917,144.74,0.728428,0.180341,66.7729,6.20473,208.055,153.205,4.08,True,0.0312776,0.710195,184.59,0.0382891
8,4,43,3.02628,5,0.916667,40,0.822756,0.615484,186.088,20.23,0.460371,12.9306,39.1316,7.82631,7.17412,20.5548,0.863211,0.0409752,19.847,17.0439,208.075,171.195,4.06,True,0.0336233,0.710195,184.59,0.0382891
8,4,44,1.5,6.46787,0.396837,80,0.875576,0.608479,183.97,20.23,0.6753,38.267,57.4005,8.87472,3.52182,264.068,0.882822,0.177121,202.857,16.3715,208.457,182.52,4.06,False,0.0336233,0.710195,184.59,0.0382891
