arm_name,print_id,metric,observed,observed_sem,predicted,predicted_sem
27_0,2dran2,t180_per_g,0.0554692,6.66667e-05,0.0531618942,0.00280581257
19_0,drran3,e_reb_mJ_per_g,0.212447,0.00553012,0.435242672,0.210599707
19_0,drran3,t180_per_g,0.0521541,1.30522e-05,0.0544161623,0.0059776258
28_0,2dran3,e_reb_mJ_per_g,0.467936,0.0715573,0.435243405,0.210599816
28_0,2dran3,t180_per_g,0.0522739,3.82134e-05,0.0534800933,0.00587458325
1_0,6nheas,e_reb_mJ_per_g,0.601489,0.0126608,0.425976049,0.212022122
1_0,6nheas,t180_per_g,0.0458817,1.47262e-05,0.0507371982,0.00652814283
20_0,drran4,e_reb_mJ_per_g,0.456608,0.0104925,0.426818336,0.213085005
20_0,drran4,t180_per_g,0.0519257,1.85743e-05,0.0530785486,0.00598496898
29_0,2dran4,e_reb_mJ_per_g,0.554151,0.0132377,0.426834915,0.213084967
29_0,2dran4,t180_per_g,0.0516756,2.87271e-05,0.052646172,0.0059494958
21_0,drran5,e_reb_mJ_per_g,0.249924,0.00689386,0.447261755,0.215693068
21_0,drran5,t180_per_g,0.0521796,2.666e-05,0.0530299475,0.00587295166
30_0,2dran5,e_reb_mJ_per_g,0.246144,0.00949604,0.447410962,0.215725945
30_0,2dran5,t180_per_g,0.0524446,1.53314e-05,0.0523809775,0.00608443983
22_0,drran6,e_reb_mJ_per_g,0.247718,0.00624168,0.441952178,0.226305903
22_0,drran6,t180_per_g,0.054422,4.5738e-05,0.0515940244,0.0064571531
31_0,2dran6,e_reb_mJ_per_g,0.396029,0.0383286,0.441946435,0.226304181
31_0,2dran6,t180_per_g,0.0555732,0.000223644,0.0514862056,0.00607609742
23_0,drran7,e_reb_mJ_per_g,0.407331,0.0100434,0.430869353,0.208269165
23_0,drran7,t180_per_g,0.0623774,0.000107178,0.0517596346,0.00646790943
32_0,2dran7,e_reb_mJ_per_g,0.572454,0.0129547,0.430869353,0.208269165
32_0,2dran7,t180_per_g,0.0506206,1.77165e-05,0.0517914826,0.00647711643
24_0,drran8,e_reb_mJ_per_g,0.580811,0.0334457,0.443938228,0.215972784
24_0,drran8,t180_per_g,0.0507474,5.90062e-05,0.0523079572,0.0059376094
33_0,2dran8,e_reb_mJ_per_g,0.507494,0.01192,0.439638176,0.215041873
33_0,2dran8,t180_per_g,0.0518119,1.23014e-05,0.0527933028,0.00599720106
25_0,drran9,e_reb_mJ_per_g,0.26894,0.00642968,0.487306171,0.196723325
25_0,drran9,t180_per_g,0.0539033,1.08583e-05,0.0533424686,0.00365860953
34_0,2dran9,e_reb_mJ_per_g,0.769768,0.0180265,0.35927698,0.19511529
34_0,2dran9,t180_per_g,0.0531858,2.6972e-05,0.0546884558,0.00377396037
2_0,9hhbkp,e_reb_mJ_per_g,0.321342,0.00682146,0.449831708,0.196392803
2_0,9hhbkp,t180_per_g,0.0471018,7.86309e-06,0.0511217251,0.00607652736
35_0,corny1,e_reb_mJ_per_g,0.428861,0.0113579,0.447144669,0.212891533
35_0,corny1,t180_per_g,0.0517792,3.21782e-05,0.0534404146,0.00298893598
36_0,corny2,e_reb_mJ_per_g,0.456419,0.0106779,0.416411229,0.212486264
36_0,corny2,t180_per_g,0.0536675,3.31519e-05,0.0519524676,0.00347070203
37_0,corny3,e_reb_mJ_per_g,0.434322,0.00997568,0.449612696,0.217563985
37_0,corny3,t180_per_g,0.0531246,1.48883e-05,0.0537049943,0.00560101868
38_0,corny4,e_reb_mJ_per_g,0.209798,0.0047714,0.429913201,0.160398036
38_0,corny4,t180_per_g,0.0509484,2.6751e-05,0.0528525145,0.000771701294
39_0,corny5,e_reb_mJ_per_g,0.411927,0.0127167,0.371598725,0.192621856
39_0,corny5,t180_per_g,0.0528455,0.000107386,0.0509425405,0.000643940548
3_0,autv5r,e_reb_mJ_per_g,0.400678,0.00839746,0.432453052,0.21120351
3_0,autv5r,t180_per_g,0.0472064,1.54265e-05,0.0517020218,0.00603837912
40_0,corny6,e_reb_mJ_per_g,0.294412,0.0283625,0.445117685,0.212950634
40_0,corny6,t180_per_g,0.0468175,0.000208226,0.0474120418,0.0058309966
41_0,corny7,e_reb_mJ_per_g,0.4774,0.0439021,0.427957073,0.213821403
41_0,corny7,t180_per_g,0.0409332,2.85423e-05,0.049095763,0.00459324774
42_0,corny8,e_reb_mJ_per_g,0.893097,0.0590667,0.424683967,0.198402953
42_0,corny8,t180_per_g,0.0485504,2.80041e-05,0.0450399007,0.00526137996
43_0,corny9,e_reb_mJ_per_g,0.929789,0.0457996,0.432945854,0.19229288
43_0,corny9,t180_per_g,0.0450452,4.21377e-05,0.0502929214,0.00625586974
4_0,bag26v,e_reb_mJ_per_g,0.360155,0.00768721,0.433823573,0.214230097
4_0,bag26v,t180_per_g,0.0495621,2.38095e-05,0.0499875303,0.00638386228
5_0,bpx68c,e_reb_mJ_per_g,0.305509,0.00691893,0.422830108,0.208687645
5_0,bpx68c,t180_per_g,0.0499787,1.13693e-05,0.0510520962,0.00620593818
6_0,nvxsrv,e_reb_mJ_per_g,0.397001,0.00894192,0.445900914,0.219343355
6_0,nvxsrv,t180_per_g,0.0497362,2.12972e-05,0.05154543,0.00585222108
7_0,ajhby6,e_reb_mJ_per_g,0.297113,0.00668485,0.44331865,0.22083374
7_0,ajhby6,t180_per_g,0.0493259,1.85095e-05,0.0515530249,0.00586289089
8_0,r2d2c1,e_reb_mJ_per_g,0.3078,0.00752838,0.43305815,0.209079293
8_0,r2d2c1,t180_per_g,0.0512977,2.32198e-05,0.0519354523,0.00672816148
9_0,r2d2c2,e_reb_mJ_per_g,0.313171,0.0083853,0.434519295,0.207719118
9_0,r2d2c2,t180_per_g,0.057966,0.000187082,0.0538807221,0.00590160969
